Model Type,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
set_transformer,62.34,88.95,43.26,78.83
deepset,46.07,82.67,43.74,80.27
set_transformer_xy,60.79,86.64,43.31,78.44
deepset_xy,44.71,81,43.7,79.93
set_transformer_additive,56.15,87.34,46.01,80.85
deepset_xy_additive,46.75,83.15,44.85,82.39
set_transformer,62.07,89.42,45.28,80.37
deepset,42.58,79.64,40.71,78.1
set_transformer_xy,61.26,88.7,43.36,79.21
deepset_xy,44.9,82.13,43.07,79.64
set_transformer_additive,56.21,84.9,44.42,79.4
deepset_xy_additive,43.76,80.56,42.35,79.5
set_transformer,61.77,88.69,44.27,79.88
deepset,44.52,82.2,44.66,79.88
set_transformer_xy,62.12,88.08,42.64,78.2
deepset_xy,44.69,82.24,43.6,80.08
set_transformer_additive,54.06,86.31,42.01,81.76
deepset_xy_additive,46.11,83.48,44.32,81.14
set_transformer,59.99,87.23,43.36,79.11
deepset,43.82,82.47,42.01,81.04
set_transformer_xy,61.52,87.31,42.35,77.82
deepset_xy,46.04,84.2,44.13,81.33
set_transformer_additive,56.02,85.83,44.18,80.61
deepset_xy_additive,46.23,83.24,45.91,80.37
set_transformer,60.13,87.43,42.4,80.61
deepset,44.33,80.21,43.17,79.11
set_transformer_xy,59.32,86.84,41.29,78.83
deepset_xy,43.71,80.83,43.17,79.64
set_transformer_additive,56.4,87.69,45.19,81.23
deepset_xy_additive,44.71,83.23,44.75,81.23
set_transformer,64.23,90.4,44.08,80.61
deepset,45.42,84.3,44.18,81.23
set_transformer_xy,62.68,90.63,44.85,82.87
deepset_xy,45.92,81.99,43.89,80.99
set_transformer_additive,58.54,87.01,43.94,80.9
deepset_xy_additive,43.98,80.47,41.82,79.6
set_transformer,62.3,87.23,41.43,76.71
deepset,46.66,84.49,44.75,81.33
set_transformer_xy,62.84,89.65,45.72,81.38
deepset_xy,43.64,79.85,42.35,79.31
set_transformer_additive,57.09,87.45,45.14,81.95
deepset_xy_additive,45.24,82.37,43.02,80.65
set_transformer,61.34,86.39,43.31,77.82
deepset,42.7,80.48,42.25,79.16
set_transformer_xy,60.93,87.65,42.3,80.13
deepset_xy,46.13,84.12,44.85,81.76
set_transformer_additive,56.77,86.54,44.71,81.04
deepset_xy_additive,41.39,78.73,41.34,78.49
set_transformer,60.05,88.55,41.58,79.69
deepset,43.36,79.35,42.54,78.25
set_transformer_xy,65.3,90.3,46.44,81.71
deepset_xy,44.39,81.35,42.78,79.74
set_transformer_additive,57.89,87.86,46.15,81.28
deepset_xy_additive,45.45,83.68,43.89,81.28set_transformer,60.9,87.57,45.19,79.36
deepset,46.81,82.69,45.0,80.32
set_transformer_xy,60.59,88.68,43.07,80.37
deepset_xy,44.33,83.83,44.51,81.62
set_transformer_additive,58.06,86.37,45.19,79.64
deepset_xy_additive,46.29,81.93,44.32,81.28
